DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
07/03/88,   251.00,  249.97,    107803.,  -788.,       ,   -397.,    208.,    60.,   -129,
07/04/88,   251.00,  249.91,    107154.,  -649.,       ,   -327.,    208.,    56.,    -63,
07/05/88,   251.00,  249.85,    106505.,  -649.,       ,   -327.,    171.,    56.,   -100,
07/06/88,   251.00,  249.80,    105964.,  -541.,       ,   -273.,    150.,    53.,    -70,
07/07/88,   251.00,  249.74,    105316.,  -648.,       ,   -327.,    150.,    74.,   -103,
07/08/88,   251.00,  249.68,    104667.,  -649.,       ,   -327.,    184.,    69.,    -74,
07/09/88,   251.00,  249.59,    103694.,  -973.,       ,   -491.,    207.,    82.,   -202,
07/10/88,   251.00,  249.54,    103153.,  -541.,       ,   -273.,    207.,    80.,     14,
07/11/88,   251.00,  249.48,    102504.,  -649.,       ,   -327.,    206.,    55.,    -66,
07/12/88,   251.00,  249.53,    103045.,   541.,   273.,        ,    187.,    60.,    520,
07/13/88,   251.00,  249.47,    102396.,  -649.,       ,   -327.,    178.,    50.,    -99,
07/14/88,   251.00,  249.44,    102072.,  -324.,       ,   -163.,    133.,    58.,     28,
07/15/88,   251.00,  249.41,    101747.,  -325.,       ,   -164.,    120.,    54.,     10,
07/16/88,   251.00,  249.34,    100990.,  -757.,       ,   -382.,    149.,    64.,   -169,
07/17/88,   251.00,  249.27,    100234.,  -756.,       ,   -381.,    149.,    57.,   -175,
07/18/88,   251.00,  249.26,    100125.,  -109.,       ,    -55.,    187.,    55.,    187,
07/19/88,   251.00,  249.31,    100666.,   541.,   273.,        ,    195.,    46.,    514,
07/20/88,   251.00,  249.24,     99909.,  -757.,       ,   -382.,    177.,    53.,   -152,
07/21/88,   251.00,  249.23,     99801.,  -108.,       ,    -54.,    177.,    71.,    194,
07/22/88,   251.00,  249.20,     99477.,  -324.,       ,   -163.,    156.,    63.,     56,
07/23/88,   251.00,  249.26,    100125.,   648.,   327.,        ,    122.,    58.,    507,
07/24/88,   251.00,  249.24,     99909.,  -216.,       ,   -109.,    122.,    59.,     72,
07/25/88,   251.00,  249.21,     99585.,  -324.,       ,   -163.,    122.,    34.,     -7,
07/26/88,   251.00,  249.15,     98936.,  -649.,       ,   -327.,    122.,    71.,   -134,
07/27/88,   251.00,  249.12,     98612.,  -324.,       ,   -163.,    122.,    59.,     18,
07/28/88,   251.00,  249.10,     98395.,  -217.,       ,   -109.,    139.,    63.,     93,
07/29/88,   251.00,  249.05,     97855.,  -540.,       ,   -272.,    149.,    76.,    -47,
07/30/88,   251.00,  248.99,     97218.,  -637.,       ,   -321.,    149.,    61.,   -111,
07/31/88,   251.00,  248.97,     97027.,  -191.,       ,    -96.,    149.,    60.,    113,
08/01/88,   251.00,  248.93,     96645.,  -382.,       ,   -193.,    122.,    60.,    -11,
08/02/88,   251.00,  248.87,     96072.,  -573.,       ,   -289.,    108.,    70.,   -111,
08/03/88,   251.00,  248.79,     95307.,  -765.,       ,   -386.,    134.,    62.,   -190,
08/04/88,   251.00,  248.74,     94830.,  -477.,       ,   -240.,    149.,    54.,    -37,
08/05/88,   251.00,  248.70,     94448.,  -382.,       ,   -193.,    148.,    68.,     23,
08/06/88,   251.00,  248.67,     94161.,  -287.,       ,   -145.,    148.,    77.,     80,
08/07/88,   251.00,  248.55,     93014., -1147.,       ,   -578.,    148.,    53.,   -377,
08/08/88,   251.00,  248.52,     92728.,  -286.,       ,   -144.,    148.,    67.,     71,
08/09/88,   251.00,  248.50,     92537.,  -191.,       ,    -96.,    148.,    60.,    112,
08/10/88,   251.00,  248.38,     91390., -1147.,       ,   -578.,    148.,    43.,   -387,
08/11/88,   251.00,  248.35,     91103.,  -287.,       ,   -145.,    148.,    67.,     70,
08/12/88,   251.00,  248.27,     90339.,  -764.,       ,   -385.,    148.,    57.,   -180,
08/13/88,   251.00,  248.20,     89670.,  -669.,       ,   -337.,    148.,    72.,   -117,
08/14/88,   251.00,  248.14,     89097.,  -573.,       ,   -289.,    148.,    62.,    -79,
08/15/88,   251.00,  248.10,     88715.,  -382.,       ,   -193.,    147.,    42.,     -4,
08/16/88,   251.00,  248.02,     87950.,  -765.,       ,   -386.,    147.,    61.,   -178,
08/17/88,   251.00,  247.97,     87495.,  -455.,       ,   -229.,    147.,    70.,    -12,
08/18/88,   251.00,  247.89,     86792.,  -703.,       ,   -354.,    147.,    68.,   -139,
08/19/88,   251.00,  247.82,     86176.,  -616.,       ,   -311.,    165.,    84.,    -62,
08/20/88,   251.00,  247.83,     86264.,    88.,    44.,        ,    175.,    81.,    300,
08/21/88,   251.00,  247.76,     85648.,  -616.,       ,   -311.,    175.,    57.,    -79,
08/22/88,   251.00,  247.68,     84945.,  -703.,       ,   -354.,    145.,    56.,   -153,
08/23/88,   251.00,  247.62,     84417.,  -528.,       ,   -266.,    129.,    55.,    -82,
08/24/88,   251.00,  247.62,     84417.,     0.,     0.,        ,    147.,    58.,    205,
08/25/88,   251.00,  247.56,     83890.,  -527.,       ,   -266.,    129.,    60.,    -77,
08/26/88,   251.00,  247.47,     83098.,  -792.,       ,   -399.,    133.,    58.,   -208,
08/27/88,   251.00,  247.42,     82658.,  -440.,       ,   -222.,    160.,    61.,     -1,
08/28/88,   251.00,  247.35,     82043.,  -615.,       ,   -310.,    160.,    55.,    -95,
08/29/88,   251.00,  247.63,     84505.,  2462.,  1241.,        ,    160.,    56.,   1457,
08/30/88,   251.00,  247.65,     84681.,   176.,    89.,        ,    126.,    52.,    267,
08/31/88,   251.00,  247.59,     84153.,  -528.,       ,   -266.,    119.,    56.,    -91,
09/01/88,   251.00,  247.53,     83626.,  -527.,       ,   -266.,    147.,    58.,    -61,
09/02/88,   251.00,  247.48,     83186.,  -440.,       ,   -222.,    147.,    67.,     -8,
09/03/88,   251.00,  247.39,     82395.,  -791.,       ,   -399.,    147.,    84.,   -168,
09/04/88,   251.00,  247.38,     82307.,   -88.,       ,    -44.,    165.,    56.,    177,
09/05/88,   251.00,  247.51,     83450.,  1143.,   576.,        ,    174.,    54.,    804,
09/06/88,   251.00,  247.49,     83274.,  -176.,       ,    -89.,    129.,    58.,     98,
09/07/88,   251.00,  247.43,     82746.,  -528.,       ,   -266.,    106.,    51.,   -109,
09/08/88,   251.00,  247.37,     82219.,  -527.,       ,   -266.,    125.,    54.,    -87,
09/09/88,   251.00,  247.46,     83010.,   791.,   399.,        ,    146.,    56.,    601,
09/10/88,   251.00,  247.43,     82746.,  -264.,       ,   -133.,    119.,    52.,     38,
09/11/88,   251.00,  247.41,     82571.,  -175.,       ,    -88.,    106.,    55.,     73,
09/12/88,   251.00,  247.36,     82131.,  -440.,       ,   -222.,    119.,    51.,    -52,
09/13/88,   251.00,  247.32,     81779.,  -352.,       ,   -177.,    146.,    55.,     24,
09/14/88,   251.00,  247.28,     81427.,  -352.,       ,   -177.,    146.,    57.,     26,
09/15/88,   251.00,  247.23,     80988.,  -439.,       ,   -221.,    146.,    58.,    -17,
09/16/88,   251.00,  247.17,     80460.,  -528.,       ,   -266.,    146.,    58.,    -62,
09/17/88,   251.00,  247.17,     80460.,     0.,     0.,        ,    146.,    53.,    199,
09/18/88,   251.00,  247.17,     80460.,     0.,     0.,        ,    124.,    47.,    171,
09/19/88,   251.00,  247.15,     80284.,  -176.,       ,    -89.,    106.,    47.,     64,
09/20/88,   251.00,  247.14,     80196.,   -88.,       ,    -44.,    106.,    54.,    116,
09/21/88,   251.00,  247.09,     79756.,  -440.,       ,   -222.,    106.,    54.,    -62,
09/22/88,   251.00,  247.06,     79493.,  -263.,       ,   -133.,    111.,    52.,     30,
09/23/88,   251.00,  247.00,     78965.,  -528.,       ,   -266.,    130.,    53.,    -83,
09/24/88,   251.00,  247.12,     80020.,  1055.,   532.,        ,    146.,    45.,    723,
09/25/88,   251.00,  247.12,     80020.,     0.,     0.,        ,    119.,    52.,    171,
09/26/88,   251.00,  247.09,     79756.,  -264.,       ,   -133.,    106.,    60.,     33,
09/27/88,   251.00,  247.06,     79493.,  -263.,       ,   -133.,    106.,    52.,     25,
09/28/88,   251.00,  247.01,     79053.,  -440.,       ,   -222.,    119.,    56.,    -47,
09/29/88,   251.00,  246.96,     78645.,  -408.,       ,   -206.,    146.,    54.,     -6,
09/30/88,   251.00,  246.90,     78164.,  -481.,       ,   -243.,    137.,    51.,    -55,
10/01/88,   250.97,  246.83,     77603.,  -561.,       ,   -283.,    141.,    61.,    -81,
10/02/88,   250.94,  246.79,     77282.,  -321.,       ,   -162.,    145.,    53.,     36,
10/03/88,   250.91,  246.86,     77843.,   561.,   283.,        ,    145.,    40.,    468,
10/04/88,   250.88,  247.50,     83362.,  5519.,  2783.,        ,    124.,    46.,   2953,
10/05/88,   250.85,  247.59,     84153.,   791.,   399.,        ,    103.,    64.,    566,
10/06/88,   250.82,  247.56,     83890.,  -263.,       ,   -133.,    106.,    51.,     24,
10/07/88,   250.79,  247.57,     83978.,    88.,    44.,        ,    106.,    55.,    205,
10/08/88,   250.76,  247.48,     83186.,  -792.,       ,   -399.,    106.,    54.,   -239,
10/09/88,   250.73,  247.44,     82834.,  -352.,       ,   -177.,    124.,    59.,      6,
10/10/88,   250.70,  247.41,     82571.,  -263.,       ,   -133.,    133.,    45.,     45,
10/11/88,   250.67,  247.36,     82131.,  -440.,       ,   -222.,    133.,    54.,    -35,
10/12/88,   250.64,  247.30,     81603.,  -528.,       ,   -266.,    133.,    46.,    -87,
10/13/88,   250.61,  247.24,     81076.,  -527.,       ,   -266.,    133.,    66.,    -67,
10/14/88,   250.58,  247.17,     80460.,  -616.,       ,   -311.,    143.,    53.,   -115,
10/15/88,   250.55,  247.11,     79932.,  -528.,       ,   -266.,    160.,    79.,    -27,
10/16/88,   250.52,  247.04,     79317.,  -615.,       ,   -310.,    160.,    63.,    -87,
10/17/88,   250.49,  246.98,     78805.,  -512.,       ,   -258.,    159.,    46.,    -53,
10/18/88,   250.47,  246.95,     78564.,  -241.,       ,   -122.,    159.,    62.,     99,
10/19/88,   250.44,  246.94,     78484.,   -80.,       ,    -40.,    125.,    55.,    140,
10/20/88,   250.41,  246.88,     78004.,  -480.,       ,   -242.,    106.,    53.,    -83,
10/21/88,   250.38,  246.98,     78805.,   801.,   404.,        ,    106.,    50.,    560,
10/22/88,   250.35,  247.00,     78965.,   160.,    81.,        ,    106.,    61.,    248,
10/23/88,   250.32,  246.94,     78484.,  -481.,       ,   -243.,    106.,    45.,    -92,
10/24/88,   250.30,  246.94,     78484.,     0.,     0.,        ,    106.,    53.,    159,
10/25/88,   250.27,  246.88,     78004.,  -480.,       ,   -242.,    106.,    51.,    -85,
10/26/88,   250.24,  246.86,     77843.,  -161.,       ,    -81.,    106.,    56.,     81,
10/27/88,   250.21,  246.80,     77363.,  -480.,       ,   -242.,    106.,    44.,    -92,
10/28/88,   250.18,  246.91,     78244.,   881.,   444.,        ,    122.,    52.,    618,
10/29/88,   250.16,  246.84,     77683.,  -561.,       ,   -283.,    146.,    63.,    -74,
10/30/88,   250.13,  246.79,     77282.,  -401.,(5)    ,   -194.,    145.,    51.,      2,
10/31/88,   250.10,  246.83,     77603.,   321.,   162.,        ,    112.,    53.,    327,
11/01/88,   250.10,  248.41,     91677., 14074.,  7096.,        ,    101.,    41.,   7238,
11/02/88,   250.10,  248.74,     94830.,  3153.,  1590.,        ,     89.,    50.,   1729,
11/03/88,   250.10,  248.83,     95690.,   860.,   434.,        ,     91.,    54.,    579,
11/04/88,   250.10,  248.88,     96167.,   477.,   240.,        ,     95.,    53.,    388,
11/05/88,   250.10,  248.93,     96645.,   478.,   241.,        ,     95.,    67.,    403,
11/06/88,   250.10,  249.01,     97422.,   777.,   392.,        ,     95.,    59.,    546,
11/07/88,   250.10,  249.00,     97314.,  -108.,       ,    -54.,     95.,    43.,     84,
11/08/88,   250.10,  249.01,     97422.,   108.,    54.,        ,     95.,    62.,    211,
11/09/88,   250.10,  249.00,     97314.,  -108.,       ,    -54.,     95.,    65.,    106,
11/10/88,   250.10,  249.04,     97747.,   433.,   218.,        ,     95.,    65.,    378,
11/11/88,   250.10,  249.01,     97422.,  -325.,       ,   -164.,     95.,    65.,     -4,
11/12/88,   250.10,  248.97,     97027.,  -395.,       ,   -199.,     95.,    73.,    -31,
11/13/88,   250.10,  248.96,     96932.,   -95.,       ,    -48.,     95.,    55.,    102,
11/14/88,   250.10,  248.95,     96836.,   -96.,       ,    -48.,     95.,    50.,     97,
11/15/88,   250.10,  248.94,     96741.,   -95.,       ,    -48.,     95.,    53.,    100,
11/16/88,   250.10,  248.91,     96454.,  -287.,       ,   -145.,     95.,    53.,      3,
11/17/88,   250.10,  248.95,     96836.,   382.,   193.,        ,     95.,    40.,    328,
11/18/88,   250.10,  248.92,     96550.,  -286.,       ,   -144.,     95.,    52.,      3,
11/19/88,   250.10,  248.93,     96645.,    95.,    48.,        ,     95.,    58.,    201,
11/20/88,   250.10,  248.99,     97218.,   573.,   289.,        ,     95.,    49.,    433,
11/21/88,   250.10,  248.92,     96550.,  -668.,       ,   -337.,     95.,    50.,   -192,
11/22/88,   250.10,  248.87,     96072.,  -478.,       ,   -241.,     95.,    41.,   -105,
11/23/88,   250.10,  248.90,     96359.,   287.,   145.,        ,     95.,    64.,    304,
11/24/88,   250.10,  248.87,     96072.,  -287.,       ,   -145.,     95.,    40.,    -10,
11/25/88,   250.10,  248.86,     95976.,   -96.,       ,    -48.,     95.,    44.,     91,
11/26/88,   250.10,  248.82,     95594.,  -382.,       ,   -193.,     95.,    51.,    -47,
11/27/88,   250.10,  248.82,     95594.,     0.,     0.,        ,     95.,    48.,    143,
11/28/88,   250.10,  249.15,     98936.,  3342.,  1685.,        ,     95.,    51.,   1831,
11/29/88,   250.10,  249.34,    100990.,  2054.,  1036.,        ,     95.,    53.,   1184,
11/30/88,   250.10,  249.43,    101964.,   974.,   491.,        ,     95.,    49.,    635,
12/01/88,   250.10,  249.45,    102180.,   216.,   109.,        ,     98.,    58.,    265,
12/02/88,   250.10,  249.47,    102396.,   216.,   109.,        ,     91.,    43.,    243,
12/03/88,   250.10,  249.48,    102504.,   108.,    54.,        ,     95.,    51.,    200,
12/04/88,   250.10,  249.51,    102829.,   325.,   164.,        ,     95.,    48.,    307,
12/05/88,   250.10,  249.49,    102612.,  -217.,       ,   -109.,     95.,    49.,     35,
12/06/88,   250.10,  249.47,    102396.,  -216.,       ,   -109.,     95.,    45.,     31,
12/07/88,   250.10,  249.47,    102396.,     0.,     0.,        ,     95.,    58.,    153,
12/08/88,   250.10,  249.47,    102396.,     0.,     0.,        ,     95.,    47.,    142,
12/09/88,   250.10,  249.52,    102937.,   541.,   273.,        ,     95.,    35.,    403,
12/10/88,   250.10,  249.49,    102612.,  -325.,       ,   -164.,     95.,    70.,      1,
12/11/88,   250.10,  249.50,    102721.,   109.,    55.,        ,     95.,    45.,    195,
12/12/88,   250.10,  249.48,    102504.,  -217.,       ,   -109.,     95.,    34.,     20,
12/13/88,   250.10,  249.50,    102721.,   217.,   109.,        ,     95.,    52.,    256,
12/14/88,   250.10,  249.46,    102288.,  -433.,       ,   -218.,     95.,    64.,    -59,
12/15/88,   250.10,  249.49,    102612.,   324.,   163.,        ,     95.,    41.,    299,
12/16/88,   250.10,  249.46,    102288.,  -324.,       ,   -163.,     95.,    56.,    -12,
12/17/88,   250.10,  249.46,    102288.,     0.,     0.,        ,     95.,    53.,    148,
12/18/88,   250.10,  249.43,    101964.,  -324.,       ,   -163.,     95.,    46.,    -22,
12/19/88,   250.10,  249.43,    101964.,     0.,     0.,        ,     95.,    51.,    146,
12/20/88,   250.10,  249.43,    101964.,     0.,     0.,        ,     95.,    55.,    150,
12/21/88,   250.10,  249.40,    101639.,  -325.,       ,   -164.,     95.,    44.,    -25,
12/22/88,   250.10,  249.41,    101747.,   108.,    54.,        ,     95.,    31.,    180,
12/23/88,   250.10,  249.40,    101639.,  -108.,       ,    -54.,     95.,    57.,     98,
12/24/88,   250.10,  249.41,    101747.,   108.,    54.,        ,     95.,    46.,    195,
12/25/88,   250.10,  249.43,    101964.,   217.,   109.,        ,     95.,    42.,    246,
12/26/88,   250.10,  249.40,    101639.,  -325.,       ,   -164.,     95.,    35.,    -34,
12/27/88,   250.10,  249.38,    101423.,  -216.,       ,   -109.,     95.,    47.,     33,
12/28/88,   250.10,  249.39,    101531.,   108.,    54.,        ,     95.,    46.,    195,
12/29/88,   250.10,  249.38,    101423.,  -108.,       ,    -54.,     95.,    44.,     85,
12/30/88,   250.10,  249.39,    101531.,   108.,    54.,        ,     95.,    47.,    196,
12/31/88,   250.10,  249.46,    102288.,   757.,   382.,        ,     95.,    47.,    524,
01/01/89,   250.10,  249.65,    104342.,  2054.,  1036.,        ,     95.,    45.,   1176,
01/02/89,   250.10,  249.74,    105316.,   974.,   491.,        ,     95.,    38.,    624,
01/03/89,   250.10,  249.97,    107803.,  2487.,  1254.,        ,     96.,    38.,   1388,
01/04/89,   250.10,  249.85,    106505., -1298.,       ,   -654.,     96.,    36.,   -522,
01/05/89,   250.10,  249.83,    106289.,  -216.,       ,   -109.,     96.,    56.,     43,
01/06/89,   250.10,  249.81,    106073.,  -216.,       ,   -109.,     96.,    35.,     22,
01/07/89,   250.10,  249.91,    107154.,  1081.,   545.,        ,     96.,    61.,    702,
01/08/89,   250.10,  249.95,    107586.,   432.,   218.,        ,     96.,    47.,    361,
01/09/89,   250.10,  249.96,    107694.,   108.,    54.,        ,     96.,    33.,    183,
01/10/89,   250.10,  250.01,    108243.,   549.,   277.,        ,     96.,    48.,    421,
01/11/89,   250.10,  250.03,    108475.,   232.,   117.,        ,     96.,    52.,    265,
01/12/89,   250.10,  250.11,    109404.,   929.,   468.,        ,     96.,    54.,    618,
01/13/89,   250.10,  250.24,    110913.,  1509.,   761.,        ,     96.,    37.,    894,
01/14/89,   250.10,  250.35,    112190.,  1277.,   644.,        ,     96.,    67.,    807,
01/15/89,   250.10,  250.42,    113002.,   812.,   409.,        ,     96.,    48.,    553,
01/16/89,   250.10,  250.48,    113699.,   697.,   351.,        ,    167.,    31.,    549,
01/17/89,   250.10,  250.46,    113467.,  -232.,       ,   -117.,    238.,    48.,    169,
01/18/89,   250.10,  250.47,    113583.,   116.,    58.,        ,    238.,    50.,    346,
01/19/89,   250.10,  250.47,    113583.,     0.,     0.,        ,    238.,    49.,    287,
01/20/89,   250.10,  250.44,    113235.,  -348.,       ,   -175.,    454.,    46.,    325,
01/21/89,   250.10,  250.29,    111493., -1742.,       ,   -878.,    671.,    62.,   -145,
01/22/89,   250.10,  250.23,    110797.,  -696.,       ,   -351.,    671.,    46.,    366,
01/23/89,   250.10,  250.13,    109636., -1161.,       ,   -585.,    670.,    31.,    116,
01/24/89,   250.10,  250.06,    108823.,  -813.,       ,   -410.,    474.,    55.,    119,
01/25/89,   250.10,  250.02,    108359.,  -464.,       ,   -234.,    150.,    45.,    -39,
01/26/89,   250.10,  250.04,    108591.,   232.,   117.,        ,    150.,    47.,    314,
01/27/89,   250.10,  250.03,    108475.,  -116.,       ,    -58.,    150.,    48.,    140,
01/28/89,   250.10,  250.00,    108127.,  -348.,       ,   -175.,    150.,    61.,     36,
01/29/89,   250.10,  249.99,    108019.,  -108.,       ,    -54.,    150.,    62.,    158,
01/30/89,   250.10,  250.05,    108707.,   688.,   347.,        ,    150.,    31.,    528,
01/31/89,   250.10,  249.97,    107803.,  -904.,       ,   -456.,    150.,    52.,   -254,
02/01/89,   250.10,  249.96,    107694.,  -109.,       ,    -55.,    150.,    42.,    137,
02/02/89,   250.10,  249.94,    107478.,  -216.,       ,   -109.,    150.,    53.,     94,
02/03/89,   250.10,  249.97,    107803.,   325.,   164.,        ,    123.,    45.,    332,
02/04/89,   250.10,  249.92,    107262.,  -541.,       ,   -273.,     96.,    72.,   -105,
02/05/89,   250.10,  250.02,    108359.,  1097.,   553.,        ,     96.,    36.,    685,
02/06/89,   250.10,  250.07,    108940.,   581.,   293.,        ,     96.,    30.,    419,
02/07/89,   250.10,  250.11,    109404.,   464.,   234.,        ,     96.,    50.,    380,
02/08/89,   250.10,  250.19,    110333.,   929.,   468.,        ,     96.,    46.,    610,
02/09/89,   250.10,  250.13,    109636.,  -697.,       ,   -351.,     96.,    46.,   -209,
02/10/89,   250.10,  250.15,    109868.,   232.,   117.,        ,     96.,    46.,    259,
02/11/89,   250.10,  250.14,    109752.,  -116.,       ,    -58.,     96.,    68.,    106,
02/12/89,   250.10,  250.15,    109868.,   116.,    58.,        ,     96.,    47.,    201,
02/13/89,   250.10,  250.14,    109752.,  -116.,       ,    -58.,     96.,    38.,     76,
02/14/89,   250.10,  250.14,    109752.,     0.,     0.,        ,     96.,    47.,    143,
02/15/89,   250.10,  250.15,    109868.,   116.,    58.,        ,     96.,    42.,    196,
02/16/89,   250.10,  250.16,    109984.,   116.,    58.,        ,     96.,    60.,    214,
02/17/89,   250.10,  250.16,    109984.,     0.,     0.,        ,     96.,    52.,    148,
02/18/89,   250.10,  250.31,    111725.,  1741.,   878.,        ,     96.,    57.,   1031,
02/19/89,   250.10,  250.61,    115208.,  3483.,  1756.,        ,     96.,    40.,   1892,
02/20/89,   250.10,  250.84,    117878.,  2670.,  1346.,        ,    331.,    31.,   1708,
02/21/89,   250.10,  252.78,    142392., 24514., 12359.,        ,    316.,    51.,  12726,
02/22/89,   250.10,  255.02,    173439., 31047., 15653.,        ,    275.,    43.,  15971,
02/23/89,   250.10,  255.46,    179929.,  6490.,  3272.,        ,   1968.,    64.,   5304,
02/24/89,   250.10,  255.43,    179487.,  -442.,       ,   -223.,   3030.,    38.,   2845,
02/25/89,   250.10,  255.16,    175504., -3983.,       ,  -2008.,   3024.,    53.,   1069,
02/26/89,   250.10,  254.95,    172435., -3069.,       ,  -1547.,   3018.,    50.,   1521,
02/27/89,   250.10,  255.06,    174029.,  1594.,   804.,        ,   2450.,    34.,   3288,
02/28/89,   250.10,  256.43,    194524., 20495., 10333.,        ,    686.,    51.,  11070,
03/01/89,   250.10,  257.07,    204437.,  9913.,  4998.,        ,   1527.,    54.,   6579,
03/02/89,   250.10,  256.84,    200846., -3591.,       ,  -1810.,   3411.,    39.,   1640,
03/03/89,   250.10,  256.76,    199612., -1234.,       ,   -622.,   3818.,    41.,   3237,
03/04/89,   250.10,  256.91,    201925.,  2313.,  1166.,        ,   3109.,    67.,   4342,
03/05/89,   250.10,  256.81,    200383., -1542.,       ,   -777.,   2904.,    38.,   2165,
03/06/89,   250.10,  256.93,    202234.,  1851.,   933.,        ,   2902.,    23.,   3858,
03/07/89,   250.10,  258.01,    219538., 17304.,  8724.,        ,   2623.,    56.,  11403,
03/08/89,   250.10,  258.00,    219371.,  -167.,       ,    -84.,   3287.,    41.,   3244,
03/09/89,   250.10,  257.66,    213911., -5460.,       ,  -2753.,   4474.,    40.,   1761,
03/10/89,   250.10,  257.28,    207809., -6102.,       ,  -3076.,   5088.,    57.,   2069,
03/11/89,   250.10,  256.81,    200383., -7426.,       ,  -3744.,   5068.,    57.,   1381,
03/12/89,   250.10,  256.25,    191749., -8634.,       ,  -4353.,   5044.,    38.,    729,
03/13/89,   250.10,  255.76,    184354., -7395.,       ,  -3728.,   5022.,    37.,   1331,
03/14/89,   250.10,  255.29,    177422., -6932.,       ,  -3495.,   4998.,    37.,   1540,
03/15/89,   250.10,  254.79,    170168., -7254.,       ,  -3657.,   4974.,    52.,   1369,
03/16/89,   250.10,  254.52,    166341., -3827.,       ,  -1929.,   4954.,    41.,   3066,
03/17/89,   250.10,  254.05,    159680., -6661.,       ,  -3358.,   4934.,    41.,   1617,
03/18/89,   250.10,  253.60,    153495., -6185.,       ,  -3118.,   4504.,    70.,   1456,
03/19/89,   250.10,  253.20,    148020., -5475.,       ,  -2760.,   4088.,    40.,   1368,
03/20/89,   250.10,  252.73,    141735., -6285.,       ,  -3169.,   4072.,    36.,    939,
03/21/89,   250.10,  252.26,    135560., -6175.,       ,  -3113.,   4050.,    53.,    990,
03/22/89,   250.10,  251.90,    130903., -4657.,       ,  -2348.,   3659.,    50.,   1361,
03/23/89,   250.10,  252.74,    141866., 10963.,  5527.,        ,   2585.,    52.,   8164,
03/24/89,   250.10,  255.32,    177864., 35998., 18149.,        ,    565.,    42.,  18756,
03/25/89,   250.10,  256.02,    188202., 10338.,  5212.,        ,   1076.,    55.,   6343,
03/26/89,   250.10,  255.92,    186714., -1488.,       ,   -750.,   2606.,    45.,   1901,
03/27/89,   250.10,  255.50,    180519., -6195.,       ,  -3123.,   4106.,    31.,   1014,
03/28/89,   250.10,  254.94,    172294., -8225.,       ,  -4147.,   4928.,    42.,    823,
03/29/89,   250.10,  254.36,    164073., -8221.,       ,  -4145.,   4901.,    52.,    808,
03/30/89,   250.10,  253.94,    158150., -5923.,       ,  -2986.,   4566.,    49.,   1629,
03/31/89,   250.10,  253.85,    156918., -1232.,       ,   -621.,   4108.,    41.,   3528,
04/01/89,   250.13,  253.43,    151168., -5750.,       ,  -2899.,   4100.,    65.,   1266,
04/02/89,   250.16,  252.88,    143705., -7463.,(5)    ,  -3926.,   4080.,    40.,    194,
04/03/89,   250.19,  252.40,    137399., -6306.,       ,  -3179.,   4060.,    39.,    920,
04/04/89,   250.22,  251.89,    130779., -6620.,       ,  -3338.,   3840.,    50.,    552,
04/05/89,   250.25,  251.48,    125691., -5088.,       ,  -2565.,   3494.,    51.,    980,
04/06/89,   250.28,  251.50,    125940.,   249.,   126.,        ,   3486.,    50.,   3662,
04/07/89,   250.31,  251.67,    128049.,  2109.,  1063.,        ,   3331.,    39.,   4433,
04/08/89,   250.34,  252.48,    138450., 10401.,  5244.,        ,   3086.,    60.,   8390,
04/09/89,   250.37,  252.37,    137005., -1445.,       ,   -729.,   3574.,    49.,   2894,
04/10/89,   250.40,  251.92,    131151., -5854.,       ,  -2951.,   4038.,    37.,   1124,
04/11/89,   250.43,  251.51,    126064., -5087.,       ,  -2565.,   3820.,    46.,   1301,
04/12/89,   250.46,  251.26,    122961., -3103.,       ,  -1564.,   2708.,    45.,   1189,
04/13/89,   250.49,  251.07,    120604., -2357.,       ,  -1188.,   1966.,    45.,    823,
04/14/89,   250.52,  250.86,    118110., -2494.,       ,  -1257.,   1566.,    47.,    356,
04/15/89,   250.55,  251.09,    120852.,  2742.,  1382.,        ,   1016.,    62.,   2460,
04/16/89,   250.58,  251.24,    122713.,  1861.,   938.,        ,   1018.,    59.,   2015,
04/17/89,   250.61,  251.20,    122217.,  -496.,       ,   -250.,   1321.,    33.,   1104,
04/18/89,   250.64,  250.98,    119503., -2714.,       ,  -1368.,   1898.,    46.,    576,
04/19/89,   250.67,  250.86,    118110., -1393.,       ,   -702.,   1386.,    48.,    732,
04/20/89,   250.70,  250.85,    117994.,  -116.,       ,    -58.,    609.,    52.,    603,
04/21/89,   250.73,  250.88,    118342.,   348.,   175.,        ,    239.,    60.,    474,
04/22/89,   250.76,  250.91,    118690.,   348.,   175.,        ,    239.,    62.,    476,
04/23/89,   250.79,  250.89,    118458.,  -232.,       ,   -117.,    239.,    62.,    184,
04/24/89,   250.82,  250.91,    118690.,   232.,   117.,        ,    185.,    34.,    336,
04/25/89,   250.85,  251.16,    121720.,  3030.,  1528.,        ,    152.,    45.,   1725,
04/26/89,   250.88,  251.74,    128918.,  7198.,  3629.,        ,    342.,    56.,   4027,
04/27/89,   250.91,  251.85,    130283.,  1365.,   688.,        ,    872.,    50.,   1610,
04/28/89,   250.94,  251.80,    129662.,  -621.,       ,   -313.,   1024.,    52.,    763,
04/29/89,   250.97,  251.99,    132020.,  2358.,  1189.,        ,   1024.,    60.,   2273,
04/30/89,   251.00,  252.57,    139633.,  7613.,  3838.,        ,    950.,    58.,   4846,
