 "06/09/11", 251.50,  251.88,    130655.0,  -496.0,       0,   -250.0,    137.0,    87.,    -26
 "06/10/11", 251.50,  251.90,    130903.0,   248.0,   125.0,        0,    136.0,    82.,    343
 "06/11/11", 251.50,  251.93,    131275.0,   372.0,   188.0,        0,    153.0,    74.,    415
 "06/12/11", 251.50,  251.97,    131772.0,   497.0,   251.0,        0,    153.0,    73.,    477
 "06/13/11", 251.50,  251.94,    131399.0,  -373.0,       0,   -188.0,    153.0,    68.,     33
 "06/14/11", 251.50,  251.90,    130903.0,  -496.0,       0,   -250.0,    153.0,    80.,    -17
 "06/15/11", 251.50,  251.82,    129910.0,  -993.0,       0,   -501.0,    153.0,    81.,   -267
 "06/16/11", 251.50,  251.75,    129042.0,  -868.0,       0,   -438.0,    153.0,    74.,   -211
 "06/17/11", 251.50,  251.72,    128669.0,  -373.0,       0,   -188.0,    153.0,    78.,     43
 "06/18/11", 251.50,  251.64,    127677.0,  -992.0,       0,   -500.0,    153.0,    73.,   -274
 "06/19/11", 251.50,  251.61,    127304.0,  -373.0,       0,   -188.0,    153.0,    76.,     41
 "06/20/11", 251.50,  251.54,    126436.0,  -868.0,       0,   -438.0,    153.0,    77.,   -208
 "06/21/11", 251.50,  251.50,    125940.0,  -496.0,       0,   -250.0,    153.0,    75.,    -22
 "06/22/11", 251.50,  251.44,    125195.0,  -745.0,       0,   -376.0,    153.0,    84.,   -139
 "06/23/11", 251.50,  251.38,    124450.0,  -745.0,       0,   -376.0,    152.0,    81.,   -143
 "06/24/11", 251.50,  251.35,    124078.0,  -372.0,       0,   -188.0,    152.0,    81.,     45
 "06/25/11", 251.50,  251.27,    123085.0,  -993.0,       0,   -501.0,    152.0,    80.,   -269
 "06/26/11", 251.50,  251.20,    122217.0,  -868.0,       0,   -438.0,    152.0,    78.,   -208
 "06/27/11", 251.50,  251.18,    121969.0,  -248.0,       0,   -125.0,    152.0,    79.,    106
 "06/28/11", 251.50,  251.25,    122837.0,   868.0,   438.0,        0,    113.0,    70.,    621
 "06/29/11", 251.50,  251.24,    122713.0,  -124.0,       0,    -63.0,    120.0,    68.,    125
 "06/30/11", 251.50,  251.18,    121969.0,  -744.0,       0,   -375.0,    152.0,    78.,   -145
 "07/01/11", 251.50,  251.14,    121472.0,  -497.0,       0,   -251.0,    152.0,    67.,    -32
 "07/02/11", 251.50,  251.08,    120728.0,  -744.0,       0,   -375.0,    152.0,    88.,   -135
 "07/03/11", 251.50,  251.02,    119983.0,  -745.0,       0,   -376.0,    152.0,    77.,   -147
 "07/04/11", 251.50,  250.96,    119271.0,  -712.0,       0,   -359.0,    152.0,    59.,   -148
 "07/05/11", 251.50,  251.00,    119735.0,   464.0,   234.0,        0,    169.0,    73.,    476
 "07/06/11", 251.50,  251.01,    119859.0,   124.0,    63.0,        0,    148.0,    73.,    284
 "07/07/11", 251.50,  250.99,    119619.0,  -240.0,       0,   -121.0,    124.0,    64.,     67
 "07/08/11", 251.50,  251.06,    120480.0,   861.0,   434.0,        0,    124.0,    60.,    618
 "07/09/11", 251.50,  251.12,    121224.0,   744.0,   375.0,        0,    124.0,    77.,    576
 "07/10/11", 251.50,  251.08,    120728.0,  -496.0,       0,   -250.0,    124.0,    62.,    -64
 "07/11/11", 251.50,  251.04,    120231.0,  -497.0,       0,   -251.0,    124.0,    75.,    -52
 "07/12/11", 251.50,  251.02,    119983.0,  -248.0,       0,   -125.0,    124.0,    83.,     82
 "07/13/11", 251.50,  250.98,    119503.0,  -480.0,       0,   -242.0,    147.0,    83.,    -12
 "07/14/11", 251.50,  250.89,    118458.0, -1045.0,       0,   -527.0,    152.0,    73.,   -302
 "07/15/11", 251.50,  250.82,    117646.0,  -812.0,       0,   -409.0,    152.0,    75.,   -182
 "07/16/11", 251.50,  250.76,    116949.0,  -697.0,       0,   -351.0,    152.0,    81.,   -118
 "07/17/11", 251.50,  250.72,    116485.0,  -464.0,       0,   -234.0,    151.0,    76.,     -7
 "07/18/11", 251.50,  250.66,    115788.0,  -697.0,       0,   -351.0,    162.0,    77.,   -112
 "07/19/11", 251.50,  250.61,    115208.0,  -580.0,       0,   -292.0,    196.0,    67.,    -29
 "07/20/11", 251.50,  250.52,    114163.0, -1045.0,       0,   -527.0,    199.0,   104.,   -224
 "07/21/11", 251.50,  250.49,    113815.0,  -348.0,       0,   -175.0,    176.0,    81.,     82
 "07/22/11", 251.50,  250.41,    112886.0,  -929.0,       0,   -468.0,    172.0,    87.,   -209
 "07/23/11", 251.50,  250.36,    112306.0,  -580.0,       0,   -292.0,     57.0,     0.,   -235
 "07/24/11", 251.50,  250.26,    111145.0, -1161.0,       0,   -585.0,    172.0,    74.,   -339
 "07/25/11", 251.50,  250.25,    111029.0,  -116.0,       0,    -58.0,    172.0,    78.,    192
 "07/26/11", 251.50,  250.19,    110333.0,  -696.0,       0,   -351.0,    140.0,    63.,   -148
 "07/27/11", 251.50,  250.12,    109520.0,  -813.0,       0,   -410.0,    121.0,    81.,   -208
 "07/28/11", 251.50,  250.07,    108940.0,  -580.0,       0,   -292.0,    151.0,    82.,    -59
 "07/29/11", 251.50,  250.00,    108127.0,  -813.0,       0,   -410.0,    167.0,    83.,   -160
 "07/30/11", 251.50,  249.98,    107911.0,  -216.0,       0,   -109.0,    179.0,    91.,    161
 "07/31/11", 251.50,  249.96,    107694.0,  -217.0,       0,   -109.0,    179.0,    65.,    13
 "08/01/11", 251.50,  249.92,    107262.0,  -432.0,       0,   -218.0,    131.0,    68.,    -19
 "08/02/11", 251.50,  249.87,    106721.0,  -541.0,       0,   -273.0,     32.0,     0.,   -241
 "08/03/11", 251.50,  249.82,    106181.0,  -540.0,       0,   -272.0,    150.0,    72.,    -50
 "08/04/11", 251.50,  249.72,    105099.0, -1082.0,       0,   -546.0,    150.0,    76.,   -320
 "08/05/11", 251.50,  249.66,    104451.0,  -648.0,       0,   -327.0,    150.0,    84.,    -93
 "08/06/11", 251.50,  249.69,    104775.0,   324.0,   163.0,        0,    150.0,    63.,    376
 "08/07/11", 251.50,  249.65,    104342.0,  -433.0,       0,   -218.0,    123.0,    63.,    -32
 "08/08/11", 251.50,  249.62,    104018.0,  -324.0,       0,   -163.0,     95.0,    72.,      4
 "08/09/11", 251.50,  249.57,    103477.0,  -541.0,       0,   -273.0,     95.0,    72.,   -106
 "08/10/11", 251.50,  249.54,    103153.0,  -324.0,       0,   -163.0,     95.0,    78.,     10
 "08/11/11", 251.50,  249.46,    102288.0,  -865.0,       0,   -436.0,    116.0,    80.,   -240
 "08/12/11", 251.50,  249.37,    101315.0,  -973.0,       0,   -491.0,    149.0,    63.,   -279
 "08/13/11", 251.50,  249.41,    101747.0,   432.0,   218.0,        0,    149.0,    78.,    445
 "08/14/11", 251.50,  249.44,    102072.0,   325.0,   164.0,        0,    149.0,    59.,    372
 "08/15/11", 251.50,  249.42,    101855.0,  -217.0,       0,   -109.0,    120.0,    69.,     80
 "08/16/11", 251.50,  249.36,    101207.0,  -648.0,       0,   -327.0,    115.0,    73.,   -139
 "08/17/11", 251.50,  249.28,    100342.0,  -865.0,       0,   -436.0,    149.0,    80.,   -207
 "08/18/11", 251.50,  249.22,     99693.0,  -649.0,       0,   -327.0,    137.0,    76.,   -114
 "08/19/11", 251.50,  249.22,     99693.0,     0.0,     0.0,        0,    132.0,    63.,    195
 "08/20/11", 251.50,  249.13,     98720.0,  -973.0,       0,   -491.0,    149.0,    73.,   -269
 "08/21/11", 251.50,  249.10,     98395.0,  -325.0,       0,   -164.0,    149.0,    59.,     44
 "08/22/11", 251.50,  249.10,     98395.0,     0.0,     0.0,        0,    129.0,    59.,    188
 "08/23/11", 251.50,  249.02,     97530.0,  -865.0,       0,   -436.0,     95.0,    71.,   -270
 "08/24/11", 251.50,  248.94,     96741.0,  -789.0,       0,   -398.0,    129.0,    67.,   -202
 "08/25/11", 251.50,  248.89,     96263.0,  -478.0,       0,   -241.0,    149.0,    74.,    -18
 "08/26/11", 251.50,  248.89,     96263.0,     0.0,     0.0,        0,    135.0,    68.,    203
 "08/27/11", 251.50,  248.87,     96072.0,  -191.0,       0,    -96.0,    121.0,    54.,     79
 "08/28/11", 251.50,  248.85,     95881.0,  -191.0,       0,    -96.0,    121.0,    63.,     88
 "08/29/11", 251.50,  248.83,     95690.0,  -191.0,       0,    -96.0,    121.0,    60.,     85
 "08/30/11", 251.50,  248.79,     95307.0,  -383.0,       0,   -193.0,    111.0,    78.,     -4
 "08/31/11", 251.50,  248.75,     94925.0,  -382.0,       0,   -193.0,     95.0,    60.,    -38
 "09/01/11", 251.50,  248.69,     94352.0,  -573.0,       0,   -289.0,     95.0,    76.,   -118
 "09/02/11", 251.50,  248.64,     93874.0,  -478.0,       0,   -241.0,    119.0,    60.,    -62
 "09/03/11", 251.50,  248.58,     93301.0,  -573.0,       0,   -289.0,    148.0,    70.,    -71
 "09/04/11", 251.50,  248.51,     92632.0,  -669.0,       0,   -337.0,    148.0,    63.,   -126
 "09/05/11", 251.50,  248.42,     91772.0,  -860.0,       0,   -434.0,    148.0,    63.,   -223
 "09/06/11", 251.50,  248.53,     92823.0,  1051.0,   530.0,        0,    123.0,    63.,    716
 "09/07/11", 251.50,  248.75,     94925.0,  2102.0,  1060.0,        0,     95.0,    71.,   1226
 "09/08/11", 251.50,  248.74,     94830.0,   -95.0,       0,    -48.0,     95.0,    63.,    110
 "09/09/11", 251.50,  248.70,     94447.0,  -383.0,       0,   -193.0,    106.0,    63.,    -24
 "09/10/11", 251.50,  248.67,     94161.0,  -286.0,       0,   -144.0,    121.0,    63.,     40
 "09/11/11", 251.50,  248.61,     93588.0,  -573.0,       0,   -289.0,    121.0,    78.,    -90
 "09/12/11", 251.50,  248.54,     92919.0,  -669.0,       0,   -337.0,    121.0,    60.,   -156
 "09/13/11", 251.50,  248.50,     92537.0,  -382.0,       0,   -193.0,    121.0,    83.,     11
 "09/14/11", 251.50,  248.44,     91963.0,  -574.0,       0,   -289.0,    133.0,    72.,    -84
 "09/15/11", 251.50,  248.48,     92345.0,   382.0,   193.0,        0,    149.0,    82.,    424
 "09/16/11", 251.50,  248.43,     91868.0,  -477.0,       0,   -240.0,    135.0,    66.,    -39
 "09/17/11", 251.50,  248.42,     91772.0,   -96.0,       0,    -48.0,    121.0,    57.,    130
 "09/18/11", 251.50,  248.36,     91199.0,  -573.0,       0,   -289.0,    121.0,    57.,   -111
 "09/19/11", 251.50,  248.30,     90626.0,  -573.0,       0,   -289.0,    121.0,    72.,    -96
 "09/20/11", 251.50,  248.26,     90243.0,  -383.0,       0,   -193.0,    121.0,    64.,     -8
 "09/21/11", 251.50,  248.25,     90148.0,   -95.0,       0,    -48.0,    120.0,    60.,    132
 "09/22/11", 251.50,  248.32,     90817.0,   669.0,   337.0,        0,    105.0,    72.,    514
 "09/23/11", 251.50,  248.40,     91581.0,   764.0,   385.0,        0,     94.0,    57.,    536
 "09/24/11", 251.50,  248.41,     91677.0,    96.0,    48.0,        0,     94.0,    65.,    207
 "09/25/11", 251.50,  248.36,     91199.0,  -478.0,       0,   -241.0,     94.0,    58.,    -89
 "09/26/11", 251.50,  248.35,     91103.0,   -96.0,       0,    -48.0,     94.0,    58.,    104
 "09/27/11", 251.50,  248.30,     90626.0,  -477.0,       0,   -240.0,     94.0,    69.,    -77
 "09/28/11", 251.50,  248.34,     91008.0,   382.0,   193.0,        0,     94.0,    62.,    349
 "09/29/11", 251.50,  248.30,     90626.0,  -382.0,       0,   -193.0,     94.0,    68.,    -31
 "09/30/11", 251.50,  248.29,     90530.0,   -96.0,       0,    -48.0,     94.0,    61.,    10
 "10/01/11", 251.50,  248.21,     89766.0,  -764.0,       0,   -385.0,     94.0,    67.,   -224
 "10/02/11", 251.50,  248.17,     89383.0,  -383.0,       0,   -193.0,     94.0,    61.,    -38
 "10/03/11", 251.50,  248.09,     88619.0,  -764.0,       0,   -385.0,     94.0,    62.,   -229
 "10/04/11", 251.50,  248.07,     88428.0,  -191.0,       0,    -96.0,     94.0,    60.,     58
 "10/05/11", 251.50,  248.03,     88046.0,  -382.0,       0,   -193.0,     94.0,    70.,    -29
 "10/06/11", 251.50,  247.96,     87407.0,  -639.0,       0,   -322.0,     94.0,    70.,   -158
 "10/07/11", 251.50,  247.92,     87055.0,  -352.0,       0,   -177.0,    106.0,    67.,     -4
 "10/08/11", 251.50,  247.86,     86528.0,  -527.0,       0,   -266.0,    120.0,    74.,    -72
 "10/09/11", 251.50,  247.81,     86088.0,  -440.0,       0,   -222.0,    120.0,    60.,    -42
 "10/10/11", 251.50,  247.78,     85824.0,  -264.0,       0,   -133.0,    120.0,    70.,     57
 "10/11/11", 251.50,  247.72,     85297.0,  -527.0,       0,   -266.0,    106.0,    63.,    -97
 "10/12/11", 251.50,  247.74,     85473.0,   176.0,    89.0,        0,     94.0,    63.,    246
 "10/13/11", 251.50,  247.70,     85121.0,  -352.0,       0,   -177.0,     94.0,    50.,    -33
 "10/14/11", 251.50,  247.66,     84769.0,  -352.0,       0,   -177.0,     94.0,    70.,    -13
 "10/15/11", 251.50,  247.62,     84417.0,  -352.0,       0,   -177.0,     93.0,    67.,    -17
 "10/16/11", 251.50,  247.54,     83714.0,  -703.0,       0,   -354.0,     93.0,    64.,   -197
 "10/17/11", 251.50,  247.50,     83362.0,  -352.0,       0,   -177.0,    110.0,    69.,      2
 "10/18/11", 251.50,  247.53,     83626.0,   264.0,   133.0,        0,    119.0,    72.,    324
 "10/19/11", 251.50,  247.77,     85736.0,  2110.0,  1064.0,        0,    105.0,    63.,   1232
 "10/20/11", 251.50,  247.72,     85297.0,  -439.0,       0,   -221.0,     94.0,    49.,    -78
 "10/21/11", 251.50,  247.69,     85033.0,  -264.0,       0,   -133.0,     94.0,    72.,     33
 "10/22/11", 251.50,  247.65,     84681.0,  -352.0,       0,   -177.0,     94.0,    54.,    -29
 "10/23/11", 251.50,  247.61,     84329.0,  -352.0,       0,   -177.0,     93.0,    63.,    -21
 "10/24/11", 251.50,  247.59,     84153.0,  -176.0,       0,    -89.0,     93.0,    58.,     62
 "10/25/11", 251.50,  247.52,     83538.0,  -615.0,       0,   -310.0,     93.0,    64.,   -153
 "10/26/11", 251.50,  247.50,     83362.0,  -176.0,       0,    -89.0,     93.0,    57.,     61
 "10/27/11", 251.50,  247.51,     83450.0,    88.0,    44.0,        0,     93.0,    63.,    200
 "10/28/11", 251.50,  247.40,     82483.0,  -967.0,       0,   -488.0,     93.0,    66.,   -329
 "10/29/11", 251.50,  247.48,     83186.0,   703.0,   354.0,        0,     93.0,    61.,    508
 "10/30/11", 251.50,  247.44,     82834.0,  -352.0,       0,   -177.0,     93.0,    62.,    -22
 "10/31/11", 251.50,  247.47,     83098.0,   264.0,   133.0,        0,     93.0,    60.,    286
 "11/01/11", 251.50,  247.42,     82658.0,  -440.0,       0,   -222.0,     93.0,    49.,    -80
 "11/02/11", 251.50,  247.38,     82307.0,  -351.0,       0,   -177.0,     93.0,    70.,    -14
 "11/03/11", 251.50,  247.33,     81867.0,  -440.0,       0,   -222.0,     93.0,    60.,    -69
 "11/04/11", 251.50,  247.89,     86792.0,  4925.0,  2483.0,        0,     94.0,    44.,   2621
 "11/05/11", 251.50,  247.91,     86968.0,   176.0,    89.0,        0,     94.0,    60.,    243
 "11/06/11", 251.50,  247.91,     86968.0,     0.0,     0.0,        0,     94.0,    62.,    156
 "11/07/11", 251.50,  247.90,     86880.0,   -88.0,       0,    -44.0,     94.0,    60.,    110
 "11/08/11", 251.50,  247.87,     86616.0,  -264.0,       0,   -133.0,     94.0,    60.,     21
 "11/09/11", 251.50,  247.85,     86440.0,  -176.0,       0,    -89.0,     94.0,    52.,     57
 "11/10/11", 251.50,  247.81,     86088.0,  -352.0,       0,   -177.0,     94.0,    72.,    -11
 "11/11/11", 251.50,  247.76,     85648.0,  -440.0,       0,   -222.0,     94.0,    53.,    -75
 "11/12/11", 251.50,  247.74,     85473.0,  -175.0,       0,    -88.0,     94.0,    60.,     66
 "11/13/11", 251.50,  247.69,     85033.0,  -440.0,       0,   -222.0,     94.0,    63.,    -65
 "11/14/11", 251.50,  247.67,     84857.0,  -176.0,       0,    -89.0,     94.0,    49.,     54
 "11/15/11", 251.50,  247.65,     84681.0,  -176.0,       0,    -89.0,     93.0,    61.,     65
 "11/16/11", 251.50,  247.70,     85121.0,   440.0,   222.0,        0,     93.0,    72.,    387
 "11/17/11", 251.50,  247.63,     84505.0,  -616.0,       0,   -311.0,     93.0,    53.,   -165
 "11/18/11", 251.50,  247.65,     84681.0,   176.0,    89.0,        0,     93.0,    71.,    253
 "11/19/11", 251.50,  247.66,     84769.0,    88.0,    44.0,        0,     93.0,    48.,    185
 "11/20/11", 251.50,  247.62,     84417.0,  -352.0,       0,   -177.0,     93.0,    60.,    -24
 "11/21/11", 251.50,  247.62,     84417.0,     0.0,     0.0,        0,     93.0,    60.,    153
 "11/22/11", 251.50,  247.57,     83978.0,  -439.0,       0,   -221.0,     93.0,    67.,    -61
 "11/23/11", 251.50,  247.61,     84329.0,   351.0,   177.0,        0,     94.0,    60.,    331
 "11/24/11", 251.50,  247.59,     84153.0,  -176.0,       0,    -89.0,     93.0,    43.,     47
 "11/25/11", 251.50,  247.55,     83802.0,  -351.0,       0,   -177.0,     93.0,    63.,    -21
 "11/26/11", 251.50,  247.54,     83714.0,   -88.0,       0,    -44.0,     93.0,    50.,     99
 "11/27/11", 251.50,  247.48,     83186.0,  -528.0,       0,   -266.0,     93.0,    60.,   -113
 "11/28/11", 251.50,  247.39,     82395.0,  -791.0,       0,   -399.0,     93.0,    60.,   -246
 "11/29/11", 251.50,  247.67,     84857.0,  2462.0,  1241.0,        0,     93.0,    49.,   1383
 "11/30/11", 251.50,  247.76,     85648.0,   791.0,   399.0,        0,     94.0,    58.,    551
 "12/01/11", 251.50,  247.76,     85648.0,     0.0,     0.0,        0,     94.0,    67.,    161
 "12/02/11", 251.50,  247.76,     85648.0,     0.0,     0.0,        0,     94.0,    52.,    146
 "12/03/11", 251.50,  247.74,     85473.0,  -175.0,       0,    -88.0,     94.0,    59.,     65
 "12/04/11", 251.50,  247.72,     85297.0,  -176.0,       0,    -89.0,     94.0,    59.,     64
 "12/05/11", 251.50,  247.71,     85209.0,   -88.0,       0,    -44.0,     94.0,    56.,    106
 "12/06/11", 251.50,  247.66,     84769.0,  -440.0,       0,   -222.0,     94.0,    60.,    -68
 "12/07/11", 251.50,  247.86,     86528.0,  1759.0,   887.0,        0,     93.0,    66.,   1046
 "12/08/11", 251.50,  247.80,     86000.0,  -528.0,       0,   -266.0,     94.0,    49.,   -123
 "12/09/11", 251.50,  247.81,     86088.0,    88.0,    44.0,        0,     94.0,    45.,    183
 "12/10/11", 251.50,  247.81,     86088.0,     0.0,     0.0,        0,     94.0,    60.,    154
 "12/11/11", 251.50,  247.78,     85824.0,  -264.0,       0,   -133.0,     94.0,    46.,      7
 "12/12/11", 251.50,  247.77,     85736.0,   -88.0,       0,    -44.0,     94.0,    50.,    100
 "12/13/11", 251.50,  247.74,     85473.0,  -263.0,       0,   -133.0,     77.0,    52.,     -4
 "12/14/11", 251.50,  247.72,     85297.0,  -176.0,       0,    -89.0,     56.0,    51.,     18
 "12/15/11", 251.50,  247.71,     85209.0,   -88.0,       0,    -44.0,     56.0,    50.,     62
 "12/16/11", 251.50,  247.76,     85648.0,   439.0,   221.0,        0,     56.0,    57.,    334
 "12/17/11", 251.50,  247.82,     86176.0,   528.0,   266.0,        0,     56.0,    45.,    367
 "12/18/11", 251.50,  247.83,     86264.0,    88.0,    44.0,        0,     56.0,    57.,    157
 "12/19/11", 251.50,  247.83,     86264.0,     0.0,     0.0,        0,     62.0,    57.,    119
 "12/20/11", 251.50,  247.83,     86264.0,     0.0,     0.0,        0,     62.0,    52.,    114
 "12/21/11", 251.50,  247.90,     86880.0,   616.0,   311.0,        0,     62.0,    49.,    422
 "12/22/11", 251.50,  248.02,     87950.0,  1070.0,   539.0,        0,     62.0,    59.,    660
 "12/23/11", 251.50,  248.20,     89670.0,  1720.0,   867.0,        0,     62.0,    40.,    969
 "12/24/11", 251.50,  248.25,     90148.0,   478.0,   241.0,        0,     63.0,    55.,    359
 "12/25/11", 251.50,  248.31,     90721.0,   573.0,   289.0,        0,     63.0,    47.,    399
 "12/26/11", 251.50,  248.32,     90817.0,    96.0,    48.0,        0,     63.0,    46.,    157
 "12/27/11", 251.50,  248.49,     92441.0,  1624.0,   819.0,        0,     63.0,    36.,    918
 "12/28/11", 251.50,  248.48,     92345.0,   -96.0,       0,    -48.0,     63.0,    63.,     78
 "12/29/11", 251.50,  248.51,     92632.0,   287.0,   145.0,        0,     63.0,    43.,    251
 "12/30/11", 251.50,  248.51,     92632.0,     0.0,     0.0,        0,     63.0,    60.,    123
 "12/31/11", 251.50,  248.54,     92919.0,   287.0,   145.0,        0,     63.0,    57.,    265
 "01/01/12", 251.50,  248.62,     93683.0,   764.0,   385.0,        0,     63.0,    41.,    489
 "01/02/12", 251.50,  248.64,     93874.0,   191.0,    96.0,        0,     63.0,    49.,    208
 "01/03/12", 251.50,  248.55,     93014.0,  -860.0,       0,   -434.0,     63.0,    58.,   -313
 "01/04/12", 251.50,  248.51,     92632.0,  -382.0,       0,   -193.0,     63.0,    60.,    -70
 "01/05/12", 251.50,  248.50,     92537.0,   -95.0,       0,    -48.0,     63.0,    60.,     75
 "01/06/12", 251.50,  248.51,     92632.0,    95.0,    48.0,        0,     63.0,    38.,    149
 "01/07/12", 251.50,  248.50,     92537.0,   -95.0,       0,    -48.0,     63.0,    57.,     72
 "01/08/12", 251.50,  248.48,     92345.0,  -192.0,       0,    -97.0,     63.0,    41.,      7
 "01/09/12", 251.50,  248.51,     92632.0,   287.0,   145.0,        0,     63.0,    59.,    267
 "01/10/12", 251.50,  248.50,     92537.0,   -95.0,       0,    -48.0,     63.0,    63.,     78
 "01/11/12", 251.50,  248.58,     93301.0,   764.0,   385.0,        0,     63.0,    46.,    494
 "01/12/12", 251.50,  248.59,     93396.0,    95.0,    48.0,        0,     63.0,    57.,    168
 "01/13/12", 251.50,  248.63,     93779.0,   383.0,   193.0,        0,     63.0,    57.,    313
 "01/14/12", 251.50,  248.61,     93588.0,  -191.0,       0,    -96.0,     63.0,    42.,      9
 "01/15/12", 251.50,  248.58,     93301.0,  -287.0,       0,   -145.0,     63.0,    57.,    -25
 "01/16/12", 251.50,  248.57,     93205.0,   -96.0,       0,    -48.0,     63.0,    47.,     62
 "01/17/12", 251.50,  248.55,     93014.0,  -191.0,       0,    -96.0,     63.0,    47.,     14
 "01/18/12", 251.50,  248.62,     93683.0,   669.0,   337.0,        0,     63.0,    55.,    455
 "01/19/12", 251.50,  248.59,     93396.0,  -287.0,       0,   -145.0,     63.0,    60.,    -22
 "01/20/12", 251.50,  248.60,     93492.0,    96.0,    48.0,        0,     63.0,    55.,    166
 "01/21/12", 251.50,  248.66,     94065.0,   573.0,   289.0,        0,     63.0,    59.,    411
 "01/22/12", 251.50,  248.66,     94065.0,     0.0,     0.0,        0,     63.0,    58.,    121
 "01/23/12", 251.50,  248.66,     94065.0,     0.0,     0.0,        0,     63.0,    47.,    110
 "01/24/12", 251.50,  248.68,     94256.0,   191.0,    96.0,        0,     63.0,    60.,    219
 "01/25/12", 251.50,  248.68,     94256.0,     0.0,     0.0,        0,     63.0,    50.,    113
 "01/26/12", 251.50,  248.62,     93683.0,  -573.0,       0,   -289.0,     63.0,    57.,   -169
 "01/27/12", 251.50,  248.79,     95307.0,  1624.0,   819.0,        0,     63.0,    57.,    939
 "01/28/12", 251.50,  248.84,     95785.0,   478.0,   241.0,        0,     63.0,    43.,    347
 "01/29/12", 251.50,  248.82,     95594.0,  -191.0,       0,    -96.0,     63.0,    60.,     27
 "01/30/12", 251.50,  248.79,     95307.0,  -287.0,       0,   -145.0,     63.0,    60.,    -22
 "01/31/12", 251.50,  248.79,     95307.0,     0.0,     0.0,        0,     63.0,    51.,    114
 "02/01/12", 251.50,  248.80,     95403.0,    96.0,    48.0,        0,     63.0,    48.,    159
 "02/02/12", 251.50,  248.80,     95403.0,     0.0,     0.0,        0,     63.0,    60.,    123
 "02/03/12", 251.50,  248.78,     95212.0,  -191.0,       0,    -96.0,     63.0,    51.,     18
 "02/04/12", 251.50,  248.80,     95403.0,   191.0,    96.0,        0,     63.0,    47.,    206
 "02/05/12", 251.50,  248.83,     95690.0,   287.0,   145.0,        0,     63.0,    60.,    268
 "02/06/12", 251.50,  248.84,     95785.0,    95.0,    48.0,        0,     63.0,    48.,    159
 "02/07/12", 251.50,  248.83,     95690.0,   -95.0,       0,    -48.0,     63.0,    59.,     74
 "02/08/12", 251.50,  248.87,     96072.0,   382.0,   193.0,        0,     63.0,    56.,    312
 "02/09/12", 251.50,  248.83,     95690.0,  -382.0,       0,   -193.0,     63.0,    56.,    -74
 "02/10/12", 251.50,  248.87,     96072.0,   382.0,   193.0,        0,     63.0,    53.,    309
 "02/11/12", 251.50,  248.96,     96932.0,   860.0,   434.0,        0,     63.0,    48.,    545
 "02/12/12", 251.50,  248.83,     95690.0, -1242.0,       0,   -626.0,     63.0,    50.,   -513
 "02/13/12", 251.50,  248.81,     95499.0,  -191.0,       0,    -96.0,     63.0,    58.,     25
 "02/14/12", 251.50,  248.80,     95403.0,   -96.0,       0,    -48.0,     63.0,    58.,     73
 "02/15/12", 251.50,  248.79,     95307.0,   -96.0,       0,    -48.0,     63.0,    55.,     70
 "02/16/12", 251.50,  248.84,     95785.0,   478.0,   241.0,        0,     63.0,    48.,    352
 "02/17/12", 251.50,  248.85,     95881.0,    96.0,    48.0,        0,     63.0,    62.,    173
 "02/18/12", 251.50,  248.85,     95881.0,     0.0,     0.0,        0,     63.0,    58.,    121
 "02/19/12", 251.50,  248.97,     97027.0,  1146.0,   578.0,        0,     63.0,    45.,    686
 "02/20/12", 251.50,  249.02,     97530.0,   503.0,   254.0,        0,     63.0,    57.,    374
 "02/21/12", 251.50,  249.09,     98287.0,   757.0,   382.0,        0,     63.0,    62.,    507
 "02/22/12", 251.50,  249.14,     98828.0,   541.0,   273.0,        0,     63.0,    48.,    384
 "02/23/12", 251.50,  249.23,     99801.0,   973.0,   491.0,        0,     63.0,    59.,    613
 "02/24/12", 251.50,  249.46,    102288.0,  2487.0,  1254.0,        0,     63.0,    54.,   1371
 "02/25/12", 251.50,  249.47,    102396.0,   108.0,    54.0,        0,     63.0,    67.,    184
 "02/26/12", 251.50,  249.49,    102612.0,   216.0,   109.0,        0,     63.0,    69.,    241
 "02/27/12", 251.50,  249.56,    103369.0,   757.0,   382.0,        0,     63.0,    53.,    498
 "02/28/12", 251.50,  249.59,    103694.0,   325.0,   164.0,        0,     63.0,    54.,    281
 "02/29/12", 251.50,  249.65,    104342.0,   648.0,   327.0,        0,     63.0,    45.,    435
 "03/01/12", 251.50,  249.70,    104883.0,   541.0,   273.0,        0,     63.0,    59.,    395
 "03/02/12", 251.50,  249.71,    104991.0,   108.0,    54.0,        0,     63.0,    59.,    176
 "03/03/12", 251.50,  250.18,    110216.0,  5225.0,  2634.0,        0,     64.0,    46.,   2744
 "03/04/12", 251.50,  250.53,    114279.0,  4063.0,  2048.0,        0,     64.0,    49.,   2161
 "03/05/12", 251.50,  250.64,    115556.0,  1277.0,   644.0,        0,     64.0,    44.,    752
 "03/06/12", 251.50,  250.66,    115788.0,   232.0,   117.0,        0,     64.0,    58.,    239
 "03/07/12", 251.50,  250.68,    116020.0,   232.0,   117.0,        0,     64.0,    65.,    246
 "03/08/12", 251.51,  250.70,    116253.0,   233.0,   117.0,        0,     64.0,    49.,    230
 "03/09/12", 251.51,  250.82,    117646.0,  1393.0,   702.0,        0,     64.0,    62.,    828
